# State variables
8.177753399208866e-10,0.9999883110300789,0.9877215580401247,0.2990659382637087,0.0004636156379519322,138.9881205872953,11.16802627343548,1.659258588537685,0.04573423774984103,0.4282548615811483,0.5274899933508622,5.603247268841865e-61,1.016494382263127e-22,0.7481003713796019,-34.78406696130973,0.2569295705717725,0.1196716802811066,0.3314328063658618,0.05873372163422087,0.435409068400176,0.991702373297937
7.216901404016252e-10,0.9999930534728725,0.9880146545018722,0.300057840160567,0.000461792102559977,138.9881046617236,11.16802404120158,1.659721638157204,0.04349464864016315,0.4292176073063491,0.5281689511926951,2.597209542776077e-61,8.946210655142207e-23,0.7377463262421378,-35.19819739898403,0.2562906678897106,0.1196506477695735,0.3265752541545984,0.06174298203667387,0.4256017549067213,0.9917033658646751
6.368945519971316e-10,0.999995871814352,0.9883011471409408,0.3010509095931006,0.000459973750988307,138.9880887146615,11.16802256962238,1.660180403907613,0.0413578425286576,0.430182097242387,0.5288783172421802,1.234615553856259e-61,7.897475236795192e-23,0.7270831169224066,-35.61276511546789,0.2556415481783355,0.1196221649983832,0.3217308941812033,0.06486697933500632,0.4158086829020724,0.9917044700686922
5.620620923790018e-10,0.9999975466998456,0.9885811074212235,0.3020451438518358,0.0004581607107671586,138.9880727372785,11.16802185875327,1.660634890955757,0.03932015967227452,0.4311482526539731,0.529616428071615,6.000408131172626e-62,6.992694251183122e-23,0.7161157338642733,-36.02767332859511,0.254982462560883,0.119586279025956,0.3169010363805045,0.06810613346488641,0.4060379562651706,0.9917056805271393
4.96022135373627e-10,0.9999985420516009,0.9888546122091303,0.3030405402081306,0.0004563531042992337,138.9880567211025,11.16802190841656,1.661085104820372,0.03737795157811041,0.4321159960749282,0.530381635464945,2.986621800307769e-62,6.210101189613096e-23,0.7048505686066997,-36.44282774683893,0.2543136567755225,0.1195430392555972,0.3120870207206077,0.07146058581411853,0.3962977093272372,0.9917069920187163
4.377415985113486e-10,0.9999991335697179,0.98912174331207,0.3040370959143817,0.000454551048879765,138.9880406580152,11.16802271820692,1.661531051362797,0.03552759538052441,0.4330852513685118,0.5311723132029685,1.521952583452148e-62,5.531464688671012e-23,0.6932954501534886,-36.85813665213104,0.253635371304653,0.1194924973513775,0.3072902232986814,0.07493020238891594,0.386596095321474,0.9917083994831952
3.863087822137935e-10,0.9999994850973916,0.9893825870303895,0.3050348082042273,0.0004527546567339537,138.9880245402451,11.16802428749709,1.661972736777598,0.03376550668271971,0.4340559437772814,0.5319868632666404,7.93854309358838e-63,4.941481304379321e-23,0.681459668945679,-37.27351097681061,0.2529478415021296,0.1194347071523741,0.3025120614255992,0.07851458125749208,0.3769412729840344,0.9917098980205726
3.409191078092961e-10,0.9999996940034283,0.9896372337234862,0.3060336742927459,0.0004509640350697122,138.9880083603597,11.16802661544377,1.662410167583158,0.032088150921227,0.4350279999632945,0.5328237214288276,4.243574747546764e-63,4.427277440971263e-23,0.6693539871934781,-37.68886437424871,0.2522512977181917,0.1193697245855088,0.2977539975563032,0.08221306442257052,0.3673413910505133,0.991711482889879
3.008625312721054e-10,0.9999998181522091,0.9898857773905709,0.3070336913766499,0.0004491792861437766,138.987992111256,11.16802970099373,1.662843350612263,0.03049205332192222,0.4360013480394591,0.5336813622170394,2.328460228655286e-63,3.978000056957929e-23,0.6569906344977202,-38.10411328250946,0.2515459654219594,0.1192976075772278,0.2930175419478751,0.08602475417706719,0.3578045704622406,0.9917131495076752
2.655124357948657e-10,0.9999998919314066,0.9901283152663699,0.3080348566344763,0.0004474005073393876,138.9879757861508,11.16803354289006,1.663272293002718,0.02897380752364271,0.4369759175928166,0.5345583032409965,1.315682584625202e-63,3.584479698643086e-23,0.644383287905945,-38.51917698025726,0.2508320653214334,0.1192184159642769,0.2883042539556849,0.08994853388736566,0.3483388841769731,0.9917148934462586
2.343158294376113e-10,0.9999999357769439,0.9903649474319073,0.3090371672267704,0.0004456277912538864,138.9879593785695,11.16803813967863,1.663697002188023,0.02753008295048688,0.4379516397005118,0.5354531088892367,7.698632130944726e-64,3.238952560820729e-23,0.631547035801855,-38.93397763400452,0.2501098134809998,0.1191322114038337,0.2836157419089519,0.09398309302923886,0.3389523345662868,0.9917167104316078
2.067846945122164e-10,0.9999999618334912,0.9905957764404112,0.3100406202962675,0.0004438612257947157,138.9879428823353,11.1680434897147,1.664117485888123,0.02615763101683788,0.43892844693917,0.5363643934081207,4.703615964086225e-64,2.934830803809491e-23,0.6184983253140078,-39.34844033572075,0.2493794214364836,0.1190390572832727,0.2789536615397639,0.09812695617645831,0.3296528284738333,0.9917185963410879
1.824883533781735e-10,0.9999999773183885,0.990820906958312,0.3110452129680683,0.000442100894282459,138.9879262915572,11.16804959116957,1.664533752100279,0.02485329025036972,0.4399062733883535,0.5372908233845081,3.033115055057555e-64,2.666512390329442e-23,0.6052548932431272,-39.76249312979433,0.2486410963078383,0.1189390186298459,0.2743197129731826,0.1023785155161911,0.3204481501012081,0.9917205472009433
1.610459297922109e-10,0.9999999865428837,0.9910404453742168,0.3120509423487968,0.0004403468756590935,138.9879096006121,11.16805644204941,1.664945809089836,0.02361398786063918,0.4408850545800954,0.5382311182490712,0.0001495339595211318,3.522481516442428e-05,0.5918356833221825,-40.17606681996767,0.2478950410636457,0.1188321620287736,0.2697156367344931,0.1067360663449962,0.3113459380116103,0.9917225591797333
1.421225607222046e-10,0.9999999920270678,0.9912544984459046,0.313057805531092,0.0004385992443545857,138.9878928041525,11.16806404048146,1.665353665375772,0.02243675614882065,0.4418647276341071,0.5391840554453429,0.0004371256108688418,0.0001249850697036886,0.5782608475473434,-40.58909142248184,0.2471414541953038,0.1187185554959063,0.2651432091173858,0.1111978446806855,0.3023536417833773,0.991724628596139
1.254227931078059e-10,0.9999999952759245,0.9914631722155502,0.3140657995871051,0.0004368580706757025,138.9878758970848,11.16807238463707,1.665757329740192,0.02131872635936261,0.4428452310942467,0.5401484682464236,0.0006726049818423618,0.0002249868491614361,0.5645516597347601,-41.00149688738875,0.246380530399449,0.1185982686150336,0.2606042465740312,0.1157620622717992,0.2934785234546965,0.9917267519064369
1.106854585378573e-10,0.9999999971991989,0.991666573851073,0.3150749215727361,0.0004351234209373269,138.9878588745585,11.16808147239466,1.666156811203348,0.02025713002823773,0.443826504944933,0.5411232463801812,0.0008835252011154451,0.0003356733880828211,0.5507302107929517,-41.41321771457107,0.2456124605347661,0.1184713723299261,0.2561005925510829,0.1204269506289303,0.2847276132196715,0.9917289257025614
9.767739477539462e-11,0.9999999983436226,0.9918648121401874,0.3160851684940643,0.0004333953582421157,138.987841731904,11.16809130138359,1.666552119122404,0.01924927548806151,0.4448084899682549,0.5421073242291881,0.001086102559993844,0.000457555228029227,0.5368193306881843,-41.82419143066284,0.2448374338056507,0.1183379396647864,0.2516341248287997,0.1251907802935833,0.2761077419965239,0.9917311466723251
8.620050109309337e-11,0.9999999990179829,0.9920579951449243,0.317096537447905,0.0004316739396980161,138.9878244648435,11.16810186914371,1.666943262742778,0.01829263987352687,0.4457911303504999,0.543099730388021,0.001289839635952586,0.0005911849337194566,0.5228422239728349,-42.23436084605189,0.2440556289685416,0.1181980421954095,0.2472066586386,0.1300519803684455,0.2676251971171162,0.991733411751478
7.607175418151689e-11,0.9999999994178884,0.9922462339116178,0.3181090253908002,0.0004299592211690695,138.9878070691325,11.16811317295846,1.667330251920379,0.01738469372410752,0.4467743692307672,0.5440995075010687,0.00150134411132808,0.0007371973428193687,0.5088227652477122,-42.64366918888091,0.2432672288235898,0.1180517556343166,0.2428200794695761,0.1350090477039866,0.2592861992317341,0.9917357178712538
6.713327359909342e-11,0.9999999996548135,0.9924296369958495,0.319122629323607,0.0004282512537730229,138.9877895408232,11.16812521002318,1.667713096527763,0.01652307291413025,0.4477581523258961,0.5451057726558823,0.001725100391571745,0.0008962724233181615,0.4947848974017304,-43.05206359683925,0.2424724089888724,0.1178991552088056,0.2384762139841939,0.1400606787058156,0.2510964622396395,0.9917380621487788
5.924485562598883e-11,0.999999999795664,0.9926083137412566,0.3201373462179805,0.0004265500854543216,138.9877718761537,11.16813797738908,1.668091806681527,0.01570548957630585,0.4487424263805734,0.5461176921423803,0.001964513279759247,0.001069149454192635,0.4807526983306687,-43.45949352046733,0.2416713424738236,0.117740317397902,0.2341768671253031,0.1452057612066579,0.2430613302335379,0.9917404418074371
5.228355422653235e-11,0.9999999998785248,0.9927823726102113,0.3211531730316364,0.0004248557606547703,138.9877540715725,11.16815147197476,1.668466392692641,0.01492975811501207,0.4497271395359061,0.5471344871994106,0.002222279183288703,0.001256625083386353,0.4667501398693351,-43.8659110849739,0.240864198686298,0.1175753195037715,0.2299237992285516,0.1504434165445011,0.2351857008664918,0.9917428541942502
4.614008428012686e-11,0.9999999999282958,0.9929519216264636,0.3221701067054235,0.0004231683207410175,138.9877361237165,11.1681656905733,1.668836865059049,0.01419378025423467,0.4507122411246943,0.5481554276719232,0.002500781787739705,0.001459550077664819,0.4528009408897343,-44.27127076119028,0.2400511439855379,0.1174042396109679,0.2257187183783663,0.1557730096910512,0.227474034109461,0.9917452967645666
4.071602338628365e-11,0.9999999999577215,0.9931170686560564,0.3231881440715526,0.0004214878049651714,138.9877180293282,11.16818062974363,1.669203234790231,0.01349551880325429,0.4516976804451162,0.5491798138193976,0.002802156682875124,0.001678858636413215,0.4389285261231548,-44.67552829409009,0.2392323463696516,0.1172271589219306,0.2215633147248916,0.161194163292029,0.2199304187153177,0.9917477670148379
3.593058717793827e-11,0.9999999999750188,0.9932779168509305,0.3242072821772353,0.0004198142469515626,138.9876997855698,11.16819628617436,1.669565512262868,0.01283313835636795,0.452683411505614,0.5502070415394442,0.003128331870989287,0.00191546962894719,0.4251553385487272,-45.0786447447455,0.238407958722774,0.1170441533442233,0.2174590853352948,0.1667067924426167,0.2125581838572697,0.9917502627247035
3.170941692965239e-11,0.9999999999851481,0.9934345726184645,0.3252275179549898,0.0004181476788012347,138.9876813896892,11.1682126563239,1.669923708362089,0.01220479383681971,0.4536693875239073,0.5512365289548725,0.003481243691900363,0.002170386686174327,0.4115034055864106,-45.48058186680835,0.237578136279009,0.1168553018849943,0.2134075057447919,0.1723110739507168,0.2053603160390694,0.9917527816961964
2.798291921201465e-11,0.9999999999912145,0.9935871419114336,0.3262488481408624,0.000416488131614362,138.987662838966,11.16822973631283,1.670277834781617,0.01160866950268036,0.4546555603935427,0.5522677038968443,0.003862936957188187,0.002444726911510083,0.39799427936038,-45.88130146290965,0.236743040485791,0.1166606887329291,0.2094100420819816,0.1780074794832799,0.1983394560891091,0.9917553217032846
2.469509942242418e-11,0.9999999999947895,0.9937357233139219,0.3272712697054516,0.0004148356313510487,138.9876441310882,11.16824752242817,1.670627902482187,0.01104317643824795,0.4556418869724357,0.5533000810109118,0.004275327743287589,0.00273957729698027,0.3846475727544527,-46.28077036693364,0.2359028174826528,0.116460392087467,0.2054679424277375,0.1837967297171717,0.1914975066999198,0.9917578807910392
2.179336163648673e-11,0.9999999999969106,0.9938804192712308,0.3282947794320289,0.0004131902030002617,138.9876252638016,11.16826601062488,1.67097392319517,0.01050669993249581,0.4566283226288737,0.5543331854609634,0.004720500042479321,0.003056139878684013,0.3714826226149091,-46.67895530553334,0.2350576190621569,0.1162544949720673,0.2015824237488223,0.1896798432304436,0.1848359868509329,0.9917604569840603
1.923254306572455e-11,0.9999999999981736,0.9940213280724028,0.3293193741827826,0.0004115518684759373,138.9876062351062,11.16828519685662,1.671315908451686,0.009997747953494143,0.4576148250585773,0.5553665920485651,0.005200549436246495,0.003395633451993152,0.3585172401065801,-47.07582565522149,0.234207590053337,0.1160430783212722,0.1977545601704154,0.1956580483510442,0.17835588542132,0.9917630484509817
1.697270457909303e-11,0.9999999999989163,0.9941585470888828,0.3303450507593881,0.0004099206474574681,138.9875870431915,11.16830507688777,1.671653870098097,0.009514888056486061,0.4586013524376109,0.5563999080830441,0.005717707921498123,0.003759353478214496,0.3457681983296346,-47.47135208305844,0.233352874503853,0.1158262245135174,0.1939853154926738,0.2017328409597563,0.1720576675126878,0.9917656534295906
1.497843313847638e-11,0.9999999999993571,0.994292171683537,0.3313718059724464,0.0004082965574599087,138.9875676864453,11.16832564640354,1.671987820020034,0.009056761274870456,0.459587864164352,0.557432773743348,0.006274279608414933,0.004148634122048737,0.333250557117526,-47.86550673691141,0.2324936131723527,0.1156040155517698,0.1902755384587162,0.2079058899947076,0.1659413585049633,0.9917682702462204
1.32185319441703e-11,0.9999999999996179,0.9944222953943158,0.3323996366090165,0.0004066796138688611,138.9875481634612,11.16834690095919,1.67231777026736,0.008622075978568886,0.4605743204614148,0.5584648602622138,0.006872701107984647,0.004564868262089148,0.3209783508904862,-48.25826295498296,0.2316299447169867,0.1153765338490136,0.186625958349989,0.2141790518305784,0.1600065108727784,0.9917708973051494
1.166541126462905e-11,0.9999999999997728,0.9945490097998124,0.3334285394429156,0.0004050698300841768,138.9875284730387,11.16836883600017,1.672643733007775,0.008209605753721594,0.4615606824651655,0.5594958676212795,0.007515529910508429,0.005009499807308642,0.3089640796288377,-48.64959511160794,0.2307620054616964,0.1151438619301052,0.1830371869088168,0.220554325875757,0.1542522454207953,0.9917735330869198
1.029477397116976e-11,0.999999999999865,0.9946724044781529,0.3344585112331822,0.0004034672175608095,138.9875086141927,11.16839144686041,1.672965720530467,0.007818187688989647,0.4625469121944787,0.560525523526606,0.008205460016177534,0.005484025557028318,0.2972188600971537,-49.03947844845039,0.2298899294540907,0.1149060824310996,0.1795097160407465,0.2270338291805019,0.1486772608292684,0.9917761761471779
9.08518080391847e-12,0.9999999999999197,0.9947925669764252,0.3354895487242173,0.000401871785929744,138.9874885861558,11.16841472876684,1.673283745240547,0.007446718527382101,0.4635329725057885,0.5615535812644329,0.008945328887507813,0.005989994112727062,0.2857523929958216,-49.4278888608602,0.2290138485754228,0.1146632780663984,0.1760439212999306,0.2336197611304488,0.1432798654155901,0.9917788251128294
8.017709862559718e-12,0.9999999999999524,0.9949095827635186,0.3365216486459767,0.0004002835430933951,138.9874683883823,11.16843867684303,1.673597819654272,0.007094152166155042,0.4645188270597778,0.5625798179706917,0.00973812449396577,0.006529005131223416,0.2745729787879272,-49.81480269814281,0.2281338926168207,0.1144155315966271,0.1726400649853239,0.2403143689278487,0.1380580055599375,0.9917814786792046
7.075662319118245e-12,0.9999999999999717,0.9950235352034067,0.3375548077140644,0.0003987024953165852,138.9874480205528,11.16846328611253,1.673907956394935,0.006759497154394167,0.4655044402873336,0.5636040330147283,0.0105869921465432,0.007102708596342704,0.2636875450773404,-50.20019656360302,0.2272501893546342,0.1141629258024651,0.1692982999366472,0.2471199128854251,0.1330092947569562,0.9917841356073965
