-7.023341608140859194e+01,1.297455358004563353e-01,6.740499844056564438e-01,3.129258293536172353e-01,1.609387395910114092e-04,9.940031432508268372e-01,9.999051977027602067e-01,9.988426744494548482e-01,1.212453867523826919e-03,4.121781633324826388e-01,4.124754115318887693e-02,1.224041046551847395e-01,7.927123484595086644e-01,7.122504872153066768e-03,1.091859323167161477e+01,1.950498838664092572e-05,-2.734201169535687148e-01,9.999999701694749499e-01
-7.021893288927478238e+01,1.298515054686969761e-01,6.736186690304497571e-01,3.130563417194676124e-01,1.612718289573146513e-04,9.940349076108321302e-01,9.999048577628929513e-01,9.988422793449454051e-01,1.206450756938887191e-03,4.121081031467208611e-01,4.128283395921567012e-02,1.224338768238512204e-01,7.925329438353952982e-01,7.127953941687930131e-03,1.091857579457490601e+01,1.951177722139202587e-05,-2.734201048826350178e-01,9.999999701072574965e-01
-7.020443624704442698e+01,1.299576595994112183e-01,6.731869053676342585e-01,3.131865218284680674e-01,1.616059161060546449e-04,9.940665040888829740e-01,9.999045163320882113e-01,9.988418836780392773e-01,1.200486783966671486e-03,4.120379824491752219e-01,4.131818520552225926e-02,1.224634088932344822e-01,7.923532850185568410e-01,7.133412051777801230e-03,1.091855838950487900e+01,1.951857569166720425e-05,-2.734200928041883860e-01,9.999999700448433115e-01
-7.018992599021292733e+01,1.300639997130283998e-01,6.727546909544354081e-01,3.133163703197793248e-01,1.619410081691838353e-04,9.940979335713127085e-01,9.999041733996955061e-01,9.988414874479817351e-01,1.194561665502492757e-03,4.119678004691725293e-01,4.135359534678351850e-02,1.224927011969250273e-01,7.921733700297975966e-01,7.138879276687213823e-03,1.091854101655608211e+01,1.952538381174389578e-05,-2.734200807182165516e-01,9.999999699822317289e-01
-7.017540195223735111e+01,1.301705273423470477e-01,6.723220232917878070e-01,3.134458878278559846e-01,1.622771123670940416e-04,9.941291969397838546e-01,9.999038289549360137e-01,9.988410906539747502e-01,1.188675120809116331e-03,4.118975564266258993e-01,4.138906484339194281e-02,1.225217540667285637e-01,7.919931968650850695e-01,7.144355691637083346e-03,1.091852367582334793e+01,1.953220159663494629e-05,-2.734200686247074130e-01,9.999999699194219716e-01
-7.016086396451646578e+01,1.302772440400386256e-01,6.718888998438902194e-01,3.135750749824348649e-01,1.626142360076216745e-04,9.941602950713133158e-01,9.999034829869009045e-01,9.988406932951786610e-01,1.182826871496951747e-03,4.118272495318590631e-01,4.142459416151351992e-02,1.225505678326492404e-01,7.918127634952403238e-01,7.149841372809902403e-03,1.091850636740178437e+01,1.953902906209310184e-05,-2.734200565236486469e-01,9.999999698564133732e-01
-7.014631185636139321e+01,1.303841513788118467e-01,6.714553180377516028e-01,3.137039324085270642e-01,1.629523864912765178e-04,9.941912288382959151e-01,9.999031354845494546e-01,9.988402953707101739e-01,1.177016641503254293e-03,4.117568789854728073e-01,4.146018377316976200e-02,1.225791428228749647e-01,7.916320678655869303e-01,7.155336397363394781e-03,1.091848909138679247e+01,1.954586622461568094e-05,-2.734200444150280407e-01,9.999999697932051568e-01
-7.013174545496454471e+01,1.304912509517267838e-01,6.710212752627293664e-01,3.138324607264105781e-01,1.632915713136760339e-04,9.942219991085297082e-01,9.999027864367064922e-01,9.988398968796428079e-01,1.171244157071407851e-03,4.116864439782098595e-01,4.149583415632411565e-02,1.226074793637626642e-01,7.914511078955878132e-01,7.160840843445388966e-03,1.091847184787407343e+01,1.955271310144941958e-05,-2.734200322988334375e-01,9.999999697297965451e-01
-7.011716458536783136e+01,1.305985443725130313e-01,6.705867688700584139e-01,3.139606605516225279e-01,1.636317980671581410e-04,9.942526067452391869e-01,9.999024358320608430e-01,9.988394978210068942e-01,1.165509146730401169e-03,4.116159436908120028e-01,4.153154579497031484e-02,1.226355777798235902e-01,7.912698814784751011e-01,7.166354790209083711e-03,1.091845463695962870e+01,1.955956971059544163e-05,-2.734200201750525139e-01,9.999999696661867610e-01
-7.010256907043019226e+01,1.307060332758925303e-01,6.701517961723728600e-01,3.140885324949503898e-01,1.639730744423435489e-04,9.942830526071004815e-01,9.999020836591623329e-01,9.988390981937890212e-01,1.159811341274513165e-03,4.115453772938732491e-01,4.156731917922257963e-02,1.226634383937083156e-01,7.910883864808735400e-01,7.171878317828611106e-03,1.091843745873978122e+01,1.956643607081436136e-05,-2.734200080436730573e-01,9.999999696023749163e-01
-7.008795873079449734e+01,1.308137193179095825e-01,6.697163544432167548e-01,3.142160771624238902e-01,1.643154082297439015e-04,9.943133375482645642e-01,9.999017299064201225e-01,9.988386979969312574e-01,1.154150473743203358e-03,4.114747439476881818e-01,4.160315480540751482e-02,1.226910615261916221e-01,7.909066207424160222e-01,7.177411507514885013e-03,1.091842031331116836e+01,1.957331220163153164e-05,-2.734199959046827999e-01,9.999999695383603449e-01
-7.007333338485371144e+01,1.309216041762681915e-01,6.692804409165483692e-01,3.143432951553058463e-01,1.646588073214120412e-04,9.943434624183811188e-01,9.999013745621002647e-01,9.988382972293315953e-01,1.148526279401208307e-03,4.114040428020968032e-01,4.163905317615788221e-02,1.227184474961571375e-01,7.907245820753507903e-01,7.182954441531768687e-03,1.091840320077076143e+01,1.958019812334241416e-05,-2.734199837580694736e-01,9.999999694741421585e-01
-7.005869284871637603e+01,1.310296895506759263e-01,6.688440527862328233e-01,3.144701870700828961e-01,1.650032797126260188e-04,9.943734280626222999e-01,9.999010176143233730e-01,9.988378958898433968e-01,1.142938495718837967e-03,4.113332729963261047e-01,4.167501480050812834e-02,1.227455966205819038e-01,7.905422682641433108e-01,7.188507203212555520e-03,1.091838612121586749e+01,1.958709385701808850e-05,-2.734199716038206995e-01,9.999999694097195801e-01
-7.004403693617150850e+01,1.311379771631942248e-01,6.684071872055268315e-01,3.145967534984558944e-01,1.653488335036084483e-04,9.944032353217067133e-01,9.999006590510619574e-01,9.988374939772748373e-01,1.137386862352475665e-03,4.112624336588281415e-01,4.171104019399194535e-02,1.227725092145206948e-01,7.903596770650678227e-01,7.194069876976785446e-03,1.091836907474414353e+01,1.959399942451092049e-05,-2.734199594419240986e-01,9.999999693450917215e-01
-7.002936545865254914e+01,1.312464687585972456e-01,6.679698412865533452e-01,3.147229950273297550e-01,1.656954769012812610e-04,9.944328850319221758e-01,9.999002988601380926e-01,9.988370914903890174e-01,1.131871121125274963e-03,4.111915239071151640e-01,4.174712987874164283e-02,1.227991855910900570e-01,7.901768062057926700e-01,7.199642548347392687e-03,1.091835206145360004e+01,1.960091484846034578e-05,-2.734199472723674029e-01,9.999999692802576945e-01
-7.001467822520081086e+01,1.313551661047365759e-01,6.675320120997656481e-01,3.148489122388032913e-01,1.660432182210574308e-04,9.944623780251495848e-01,9.998999370292209754e-01,9.988366884279032964e-01,1.126391016008053197e-03,4.111205428475910306e-01,4.178328438358953206e-02,1.228256260614522949e-01,7.899936533849568621e-01,7.205225303968198700e-03,1.091833508144260811e+01,1.960784015229881933e-05,-2.734199350951381779e-01,9.999999692152168329e-01
-6.999997504242797675e+01,1.314640709929149887e-01,6.670936966734030138e-01,3.149745057101579482e-01,1.663920658886702407e-04,9.944917151288860113e-01,9.998995735458244827e-01,9.988362847884887374e-01,1.120946293100380173e-03,4.110494895753789568e-01,4.181950424417139878e-02,1.228518309347992193e-01,7.898102162717379748e-01,7.210818231621773759e-03,1.091831813480991720e+01,1.961477536025791750e-05,-2.734199229102241002e-01,9.999999691499681376e-01
-6.998525571447790128e+01,1.315731852382668876e-01,6.666548919929340400e-01,3.150997760138471437e-01,1.667420284420423652e-04,9.945208971662675701e-01,9.998992083973045064e-01,9.988358805707707733e-01,1.115536700611859848e-03,4.109783631741462107e-01,4.185579000303196739e-02,1.228778005183355920e-01,7.896264925054123918e-01,7.216421420247657627e-03,1.091830122165465333e+01,1.962172049737457218e-05,-2.734199107176126797e-01,9.999999690845108313e-01
-6.997052004298768679e+01,1.316825106801469969e-01,6.662155950004909899e-01,3.152247237174843897e-01,1.670931145331919253e-04,9.945499249560926236e-01,9.998988415708558453e-01,9.988354757733274303e-01,1.110161988843602404e-03,4.109071627159247009e-01,4.189214220973254410e-02,1.229035351172624718e-01,7.894424796949059964e-01,7.222034959960959254e-03,1.091828434207633691e+01,1.962867558949748793e-05,-2.734198985172914820e-01,9.999999690188438040e-01
-6.995576782704777941e+01,1.317920491825278206e-01,6.657758025942929203e-01,3.153493493838310791e-01,1.674453329301815859e-04,9.945787993128445414e-01,9.998984730535102061e-01,9.988350703946899944e-01,1.104821910169885395e-03,4.108358872609281787e-01,4.192856142096079708e-02,1.229290350347603117e-01,7.892581754183364273e-01,7.227658942071332922e-03,1.091826749617488446e+01,1.963564066329367427e-05,-2.734198863092481280e-01,9.999999689529663893e-01
-6.994099886316136860e+01,1.319018026344043470e-01,6.653355116280578185e-01,3.154736535707845513e-01,1.677986925191077955e-04,9.946075210467145711e-01,9.998981028321328735e-01,9.988346644333424562e-01,1.099516219020002907e-03,4.107645358573653316e-01,4.196504820064279190e-02,1.229543005719717919e-01,7.890735772225458966e-01,7.233293459102359442e-03,1.091825068405062282e+01,1.964261574625519147e-05,-2.734198740934700722e-01,9.999999688868775882e-01
-6.992621294520287734e+01,1.320117729502081894e-01,6.648947189104029709e-01,3.155976368313647695e-01,1.681532023061336112e-04,9.946360909636240422e-01,9.998977308934202668e-01,9.988342578877207334e-01,1.094244671860300109e-03,4.106931075412494359e-01,4.200160312005726121e-02,1.229793320279844587e-01,7.888886826226252369e-01,7.238938604811329808e-03,1.091823390580429987e+01,1.964960086670602509e-05,-2.734198618699447136e-01,9.999999688205764015e-01
-6.991140986437559945e+01,1.321219620702301090e-01,6.644534212042355614e-01,3.157212997137013311e-01,1.685088714195636717e-04,9.946645098652472372e-01,9.998973572238963881e-01,9.988338507562125601e-01,1.089007027176390171e-03,4.106216013362032902e-01,4.203822675795224062e-02,1.230041296998131833e-01,7.887034891014276239e-01,7.244594474209436509e-03,1.091821716153708799e+01,1.965659605380913326e-05,-2.734198496386596178e-01,9.999999687540619409e-01
-6.989658940916844188e+01,1.322323719610514203e-01,6.640116152261290594e-01,3.158446427610197005e-01,1.688657091119660357e-04,9.946927785490339291e-01,9.998969818099106011e-01,9.988334430371572648e-01,1.083803045455554838e-03,4.105500162532608743e-01,4.207491970066409154e-02,1.230286938823822729e-01,7.885179941090731948e-01,7.250261163582392455e-03,1.091820045135060191e+01,1.966360133757367356e-05,-2.734198373996021836e-01,9.999999686873334293e-01
-6.988175136531164355e+01,1.323430046159856377e-01,6.635692976456899483e-01,3.159676665116269434e-01,1.692237247623391762e-04,9.947208978082310304e-01,9.998966046376343009e-01,9.988330347288448818e-01,1.078632489169325213e-03,4.104783512906639564e-01,4.211168254223893181e-02,1.230530248685074157e-01,7.883321950624434526e-01,7.255938770511495724e-03,1.091818377534690043e+01,1.967061674886239257e-05,-2.734198251527598100e-01,9.999999686203896454e-01
-6.986689551573181234e+01,1.324538620555271440e-01,6.631264650849109099e-01,3.160903714988970159e-01,1.695829278783244037e-04,9.947488684319053531e-01,9.998962256930578052e-01,9.988326258295163740e-01,1.073495122756238816e-03,4.104066054336553138e-01,4.214851588455660603e-02,1.230771229488773905e-01,7.881460893446654570e-01,7.261627393895124516e-03,1.091816713362850066e+01,1.967764231939920849e-05,-2.734198128981198961e-01,9.999999685532298122e-01
-6.985202164050566864e+01,1.325649463278124052e-01,6.626831141175115736e-01,3.162127582512559987e-01,1.699433280984691654e-04,9.947766912049652577e-01,9.998958449619872457e-01,9.988322163373621887e-01,1.068390712604776627e-03,4.103347776542667913e-01,4.218542033745716763e-02,1.231009884120354558e-01,7.879596743045850227e-01,7.267327133970693555e-03,1.091815052629838867e+01,1.968467808177696657e-05,-2.734198006356697297e-01,9.999999684858528193e-01
-6.983712951681307857e+01,1.326762595090892338e-01,6.622392412682671647e-01,3.163348272921661097e-01,1.703049351945391332e-04,9.948043669081825247e-01,9.998954624300413485e-01,9.988318062505231465e-01,1.063319027036473390e-03,4.102628669111034188e-01,4.222239651887005341e-02,1.231246215443605324e-01,7.877729472562303714e-01,7.273038092337083191e-03,1.091813395346002835e+01,1.969172406946536057e-05,-2.734197883653966543e-01,9.999999684182577786e-01
-6.982221891888892173e+01,1.327878037041965720e-01,6.617948430123230530e-01,3.164565791401097727e-01,1.706677590738794339e-04,9.948318963182146701e-01,9.998950780826478812e-01,9.988313955670889976e-01,1.058279836289201161e-03,4.101908721491223653e-01,4.225944505494586001e-02,1.231480226300480790e-01,7.875859054782640145e-01,7.278760371977548160e-03,1.091811741521737567e+01,1.969878031681908460e-05,-2.734197760872879579e-01,9.999999683504435799e-01
-6.980728961797399279e+01,1.328995810470555150e-01,6.613499157744971990e-01,3.165780143085730747e-01,1.710318097818314977e-04,9.948592802076259289e-01,9.998946919050408777e-01,9.988309842850982001e-01,1.053272912500626338e-03,4.101187922994077306e-01,4.229656658019097237e-02,1.231711919510907888e-01,7.873985462134228674e-01,7.284494077283108597e-03,1.091810091167488217e+01,1.970584685908613744e-05,-2.734197638013309839e-01,9.999999682824092240e-01
-6.979234138226479445e+01,1.330115937011692173e-01,6.609044559285675025e-01,3.166991333060288905e-01,1.713970975041994563e-04,9.948865193449091260e-01,9.998943038822566409e-01,9.988305724025373644e-01,1.048298029691835604e-03,4.100466262789401184e-01,4.233376173760489136e-02,1.231941297872588686e-01,7.872108666679484834e-01,7.290239314076458858e-03,1.091808444293751279e+01,1.971292373241635045e-05,-2.734197515075129092e-01,9.999999682141537116e-01
-6.977737397678336606e+01,1.331238438711535854e-01,6.604584597965057480e-01,3.168199366359520375e-01,1.717636326071410573e-04,9.949136144945072147e-01,9.998939139991261937e-01,9.988301599173412537e-01,1.043354963744648348e-03,4.099743729903743139e-01,4.237103117904193056e-02,1.232168364160994567e-01,7.870228640106256002e-01,7.295996189701659668e-03,1.091806800911076358e+01,1.972001097387133853e-05,-2.734197392058209108e-01,9.999999681456760436e-01
-6.976238716353809366e+01,1.332363337599586361e-01,6.600119236478086959e-01,3.169404247967093635e-01,1.721314255051493536e-04,9.949405664168347041e-01,9.998935222402833833e-01,9.988297468273914514e-01,1.038443492403459808e-03,4.099020313215476774e-01,4.240837556474751080e-02,1.232393121128624730e-01,7.868345353731792668e-01,7.301764812861060230e-03,1.091805161030064575e+01,1.972710862143062924e-05,-2.734197268962422211e-01,9.999999680769749988e-01
-6.974738070129986056e+01,1.333490656334237467e-01,6.595648436987202601e-01,3.170605982816178670e-01,1.725004868330097150e-04,9.949673758682988645e-01,9.998931285901515587e-01,9.988293331305168055e-01,1.033563395244540802e-03,4.098296001457488180e-01,4.244579556400471243e-02,1.232615571505253776e-01,7.866458778488948367e-01,7.307545293806612212e-03,1.091803524661372293e+01,1.973421671400231849e-05,-2.734197145787638505e-01,9.999999680080496889e-01
-6.973235434556617918e+01,1.334620417784082580e-01,6.591172161114540184e-01,3.171804575789144987e-01,1.728708273730894909e-04,9.949940436013207101e-01,9.998927330329410168e-01,9.988289188244922068e-01,1.028714453662443132e-03,4.097570783212156620e-01,4.248329185521324686e-02,1.232835717997657621e-01,7.864568884920937197e-01,7.313337744337946797e-03,1.091801891815711834e+01,1.974133529143270974e-05,-2.734197022533729204e-01,9.999999679388988927e-01
-6.971730784852053375e+01,1.335752645142450068e-01,6.586690369934082856e-01,3.173000031717301272e-01,1.732424580540293233e-04,9.950205703643559829e-01,9.998923355526461165e-01,9.988285039070381455e-01,1.023896450855626972e-03,4.096844646908209819e-01,4.252086512600252582e-02,1.233053563289366328e-01,7.862675643175586204e-01,7.319142277815016487e-03,1.091800262503851471e+01,1.974846439451568902e-05,-2.734196899200565523e-01,9.999999678695213889e-01
